taxid	name	rank	nalign	nreads	mean_rlen	var_rlen	mean_gc	var_gc	lca	taxa_path	A	q	c	phi	llh	ncall	sigmaD	Zfit	A_b	q_b	c_b	phi_b	A_CI_l	A_CI_h	q_CI_l	q_CI_h	c_CI_l	c_CI_h	phi_CI_l	phi_CI_h	fwK0	fwN0	fwf0	fwdx0	fwdxConf0	fwK1	fwN1	fwf1	fwdx1	fwdxConf1	fwK2	fwN2	fwf2	fwdx2	fwdxConf2	fwK3	fwN3	fwf3	fwdx3	fwdxConf3	fwK4	fwN4	fwf4	fwdx4	fwdxConf4	fwK5	fwN5	fwf5	fwdx5	fwdxConf5	fwK6	fwN6	fwf6	fwdx6	fwdxConf6	fwK7	fwN7	fwf7	fwdx7	fwdxConf7	fwK8	fwN8	fwf8	fwdx8	fwdxConf8	fwK9	fwN9	fwf9	fwdx9	fwdxConf9	fwK10	fwN10	fwf10	fwdx10	fwdxConf10	fwK11	fwN11	fwf11	fwdx11	fwdxConf11	fwK12	fwN12	fwf12	fwdx12	fwdxConf12	fwK13	fwN13	fwf13	fwdx13	fwdxConf13	fwK14	fwN14	fwf14	fwdx14	fwdxConf14	fwK15	fwN15	fwf15	fwdx15	fwdxConf15	fwK16	fwN16	fwf16	fwdx16	fwdxConf16	fwK17	fwN17	fwf17	fwdx17	fwdxConf17	fwK18	fwN18	fwf18	fwdx18	fwdxConf18	fwK19	fwN19	fwf19	fwdx19	fwdxConf19	fwK20	fwN20	fwf20	fwdx20	fwdxConf20	fwK21	fwN21	fwf21	fwdx21	fwdxConf21	fwK22	fwN22	fwf22	fwdx22	fwdxConf22	fwK23	fwN23	fwf23	fwdx23	fwdxConf23	fwK24	fwN24	fwf24	fwdx24	fwdxConf24	fwK25	fwN25	fwf25	fwdx25	fwdxConf25	fwK26	fwN26	fwf26	fwdx26	fwdxConf26	fwK27	fwN27	fwf27	fwdx27	fwdxConf27	fwK28	fwN28	fwf28	fwdx28	fwdxConf28	fwK29	fwN29	fwf29	fwdx29	fwdxConf29	bwK0	bwN0	bwf0	bwdx0	bwdxConf0	bwK1	bwN1	bwf1	bwdx1	bwdxConf1	bwK2	bwN2	bwf2	bwdx2	bwdxConf2	bwK3	bwN3	bwf3	bwdx3	bwdxConf3	bwK4	bwN4	bwf4	bwdx4	bwdxConf4	bwK5	bwN5	bwf5	bwdx5	bwdxConf5	bwK6	bwN6	bwf6	bwdx6	bwdxConf6	bwK7	bwN7	bwf7	bwdx7	bwdxConf7	bwK8	bwN8	bwf8	bwdx8	bwdxConf8	bwK9	bwN9	bwf9	bwdx9	bwdxConf9	bwK10	bwN10	bwf10	bwdx10	bwdxConf10	bwK11	bwN11	bwf11	bwdx11	bwdxConf11	bwK12	bwN12	bwf12	bwdx12	bwdxConf12	bwK13	bwN13	bwf13	bwdx13	bwdxConf13	bwK14	bwN14	bwf14	bwdx14	bwdxConf14	bwK15	bwN15	bwf15	bwdx15	bwdxConf15	bwK16	bwN16	bwf16	bwdx16	bwdxConf16	bwK17	bwN17	bwf17	bwdx17	bwdxConf17	bwK18	bwN18	bwf18	bwdx18	bwdxConf18	bwK19	bwN19	bwf19	bwdx19	bwdxConf19	bwK20	bwN20	bwf20	bwdx20	bwdxConf20	bwK21	bwN21	bwf21	bwdx21	bwdxConf21	bwK22	bwN22	bwf22	bwdx22	bwdxConf22	bwK23	bwN23	bwf23	bwdx23	bwdxConf23	bwK24	bwN24	bwf24	bwdx24	bwdxConf24	bwK25	bwN25	bwf25	bwdx25	bwdxConf25	bwK26	bwN26	bwf26	bwdx26	bwdxConf26	bwK27	bwN27	bwf27	bwdx27	bwdxConf27	bwK28	bwN28	bwf28	bwdx28	bwdxConf28	bwK29	bwN29	bwf29	bwdx29	bwdxConf29
4527	"Oryza"	"genus"	60	211	64.867300	836.026383	0.405577	0.014634	4527:"Oryza":"genus"	4527:"Oryza":"genus";1648021:"Oryzinae":"subtribe";147380:"Oryzeae":"tribe";147367:"Oryzoideae":"subfamily";359160:"BOP clade":"clade";4479:"Poaceae":"family";38820:"Poales":"order";4734:"commelinids":"clade";1437197:"Petrosaviidae":"subclass";4447:"Liliopsida":"clade";1437183:"Mesangiospermae":"clade";3398:"Magnoliopsida":"class";58024:"Spermatophyta":"clade";78536:"Euphyllophyta":"clade";58023:"Tracheophyta":"clade";3193:"Embryophyta":"clade";131221:"Streptophytina":"subphylum";35493:"Streptophyta":"phylum";33090:"Viridiplantae":"kingdom";2759:"Eukaryota":"superkingdom";131567:"cellular organisms":"no rank";1:"root":"no rank"	0.322662	0.642856	0.025836	23894.928167	-15.844275	6693.000000	0.263310	1.225404	0.357324	0.874168	0.021948	12547.144083	0.000000	0.641256	0.461055	1.000000	0.008333	0.035634	2.000000	41799.822083	1	3	0.462271	0.348498	0.268380	0	2	0.000000	0.141073	0.238797	1	3	0.207978	0.066992	0.144547	0	3	0.014881	0.040535	0.112843	0	4	0.000000	0.031086	0.092657	0	1	0.000000	0.027711	0.148887	0	2	0.000000	0.026506	0.127678	0	3	0.000000	0.026075	0.088192	0	1	0.000000	0.025921	0.168145	0	1	0.013422	0.025867	0.196353	0	4	0.000000	0.025847	0.076123	0	4	0.000000	0.025840	0.075670	0	2	0.018312	0.025837	0.100700	0	2	0.000000	0.025837	0.104939	0	1	0.000000	0.025836	0.144586	0	3	0.000000	0.025836	0.092414	0	2	0.000000	0.025836	0.103844	0	2	0.000000	0.025836	0.109948	0	3	0.000000	0.025836	0.099283	0	4	0.000000	0.025836	0.075332	0	3	0.000000	0.025836	0.087159	0	2	0.000000	0.025836	0.102564	1	3	0.289936	0.025836	0.085428	0	1	0.008061	0.025836	0.148707	0	5	0.000000	0.025836	0.074620	0	5	0.002693	0.025836	0.069806	0	2	0.000000	0.025836	0.104146	0	4	0.000000	0.025836	0.076533	0	3	0.000000	0.025836	0.088835	0	2	0.000000	0.025836	0.124470	0	1	0.011719	0.348498	0.473694	0	0	0.599123	0.141073	0.712853	0	1	0.000000	0.066992	0.239068	0	1	0.030393	0.040535	0.178648	0	3	0.000000	0.031086	0.098143	0	5	0.031318	0.027711	0.076860	0	1	0.000000	0.026506	0.142900	0	1	0.000000	0.026075	0.138889	0	6	0.000000	0.025921	0.066988	0	1	0.076942	0.025867	0.134582	0	3	0.000000	0.025847	0.087025	0	5	0.000000	0.025840	0.072145	0	0	0.073154	0.025837	0.332374	0	1	0.000000	0.025837	0.143718	0	2	0.000000	0.025836	0.106403	0	2	0.000000	0.025836	0.103737	0	2	0.015680	0.025836	0.103228	0	3	0.000000	0.025836	0.096370	0	3	0.000000	0.025836	0.089948	0	0	0.000000	0.025836	0.236582	0	3	0.000000	0.025836	0.091760	1	4	0.280103	0.025836	0.083731	0	2	0.000000	0.025836	0.103782	0	1	0.000000	0.025836	0.138550	1	1	0.756098	0.025836	0.137950	0	3	0.003424	0.025836	0.096918	0	1	0.005752	0.025836	0.143379	0	3	0.000000	0.025836	0.099717	0	1	0.000000	0.025836	0.209180	0	3	0.000000	0.025836	0.095286
4529	"Oryza rufipogon"	"species"	1	1	76.000000	0.000000	0.421053	0.000000	4529:"Oryza rufipogon":"species"	4529:"Oryza rufipogon":"species";4527:"Oryza":"genus";1648021:"Oryzinae":"subtribe";147380:"Oryzeae":"tribe";147367:"Oryzoideae":"subfamily";359160:"BOP clade":"clade";4479:"Poaceae":"family";38820:"Poales":"order";4734:"commelinids":"clade";1437197:"Petrosaviidae":"subclass";4447:"Liliopsida":"clade";1437183:"Mesangiospermae":"clade";3398:"Magnoliopsida":"class";58024:"Spermatophyta":"clade";78536:"Euphyllophyta":"clade";58023:"Tracheophyta":"clade";3193:"Embryophyta":"clade";131221:"Streptophytina":"subphylum";35493:"Streptophyta":"phylum";33090:"Viridiplantae":"kingdom";2759:"Eukaryota":"superkingdom";131567:"cellular organisms":"no rank";1:"root":"no rank"	0.000000	1.000000	0.000000	1000.000000	-0.000000	27.000000	0.000100	0.000100	0.000000	1.000000	0.000000	1000.000000	0.000000	0.000000	1.000000	1.000000	0.000000	0.000000	1000.000000	1000.000000	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	1	0.000000	0.000000	0.000100	0	1	0.000000	0.000000	0.000100	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	1	0.000000	0.000000	0.000100	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	1	0.000000	0.000000	0.000100	0	0	0.000000	0.000000	0.000000	0	1	0.000000	0.000000	0.000100	0	1	0.000000	0.000000	0.000100	0	1	0.000000	0.000000	0.000100	0	1	0.000000	0.000000	0.000100	0	1	0.000000	0.000000	0.000100	0	1	0.000000	0.000000	0.000100	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	1	0.000000	0.000000	0.000100	0	1	0.000000	0.000000	0.000100	0	0	0.000000	0.000000	0.000000	0	1	0.000000	0.000000	0.000100	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	1	0.000000	0.000000	0.000100	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	1	0.000000	0.000000	0.000100	0	0	0.000000	0.000000	0.000000	0	1	0.000000	0.000000	0.000100	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000
4530	"Oryza sativa"	"species"	48	204	65.171570	846.289795	0.403003	0.014649	4530:"Oryza sativa":"species"	4530:"Oryza sativa":"species";4527:"Oryza":"genus";1648021:"Oryzinae":"subtribe";147380:"Oryzeae":"tribe";147367:"Oryzoideae":"subfamily";359160:"BOP clade":"clade";4479:"Poaceae":"family";38820:"Poales":"order";4734:"commelinids":"clade";1437197:"Petrosaviidae":"subclass";4447:"Liliopsida":"clade";1437183:"Mesangiospermae":"clade";3398:"Magnoliopsida":"class";58024:"Spermatophyta":"clade";78536:"Euphyllophyta":"clade";58023:"Tracheophyta":"clade";3193:"Embryophyta":"clade";131221:"Streptophytina":"subphylum";35493:"Streptophyta":"phylum";33090:"Viridiplantae":"kingdom";2759:"Eukaryota":"superkingdom";131567:"cellular organisms":"no rank";1:"root":"no rank"	0.338551	0.599331	0.064970	114721.433368	-10.383345	5132.000000	0.440797	0.768043	0.349599	0.949754	0.080237	311.835189	0.000000	1.000000	0.995080	1.000000	0.000000	0.143154	2.000000	2.240266	0	1	0.396798	0.403521	0.456993	0	1	0.000000	0.200617	0.377556	1	1	0.627387	0.119320	0.325507	0	2	0.022124	0.086746	0.196366	0	2	0.000000	0.073695	0.212720	0	0	0.000000	0.068466	0.544093	0	1	0.000000	0.066371	0.326050	0	0	0.000000	0.065531	0.480324	0	1	0.000000	0.065195	0.261231	0	1	0.013422	0.065060	0.305078	0	0	0.000000	0.065006	0.419275	0	1	0.000000	0.064985	0.208571	0	0	0.094255	0.064976	0.354936	0	0	0.000000	0.064972	0.461130	0	0	0.000000	0.064971	0.545752	0	1	0.000000	0.064970	0.253244	0	0	0.000000	0.064970	0.426426	0	1	0.000000	0.064970	0.236940	0	1	0.000000	0.064970	0.331289	0	0	0.000000	0.064970	0.373389	0	0	0.000000	0.064970	0.440266	0	0	0.000000	0.064970	0.393302	1	1	0.690114	0.064970	0.204753	0	0	0.066409	0.064970	0.663125	0	1	0.000000	0.064970	0.341549	0	0	0.083827	0.064970	0.605048	0	0	0.000000	0.064970	0.435315	0	0	0.000000	0.064970	0.451858	0	1	0.000000	0.064970	0.225986	0	1	0.000000	0.064970	0.311874	0	0	1.000000	0.403521	4.505349	0	0	0.599123	0.200617	0.820100	0	1	0.000000	0.119320	0.309979	0	1	0.030393	0.086746	0.254970	0	1	0.000000	0.073695	0.246086	0	2	0.091485	0.068466	0.202097	0	0	0.000000	0.066371	0.484833	0	0	0.000000	0.065531	0.439860	0	2	0.000000	0.065195	0.193496	0	1	0.076942	0.065060	0.209100	0	0	0.000000	0.065006	0.432439	0	2	0.000000	0.064985	0.181867	0	0	0.073154	0.064976	0.516393	0	0	0.000000	0.064972	0.527223	0	1	0.000000	0.064971	0.222859	0	0	0.000000	0.064970	0.423362	0	0	0.102305	0.064970	0.409637	0	2	0.000000	0.064970	0.188472	0	0	0.000000	0.064970	0.739417	0	0	0.000000	0.064970	0.367558	0	2	0.000000	0.064970	0.174746	1	2	0.632360	0.064970	0.195446	0	0	0.000000	0.064970	0.424657	0	0	0.000000	0.064970	0.441859	0	0	0.000000	0.064970	0.433960	0	1	0.013499	0.064970	0.298969	0	0	0.031394	0.064970	0.520402	0	1	0.000000	0.064970	0.338138	0	1	0.000000	0.064970	0.324986	0	2	0.000000	0.064970	0.185143
4533	"Oryza brachyantha"	"species"	8	3	46.666668	144.944473	0.515642	0.005980	4533:"Oryza brachyantha":"species"	4533:"Oryza brachyantha":"species";4527:"Oryza":"genus";1648021:"Oryzinae":"subtribe";147380:"Oryzeae":"tribe";147367:"Oryzoideae":"subfamily";359160:"BOP clade":"clade";4479:"Poaceae":"family";38820:"Poales":"order";4734:"commelinids":"clade";1437197:"Petrosaviidae":"subclass";4447:"Liliopsida":"clade";1437183:"Mesangiospermae":"clade";3398:"Magnoliopsida":"class";58024:"Spermatophyta":"clade";78536:"Euphyllophyta":"clade";58023:"Tracheophyta":"clade";3193:"Embryophyta":"clade";131221:"Streptophytina":"subphylum";35493:"Streptophyta":"phylum";33090:"Viridiplantae":"kingdom";2759:"Eukaryota":"superkingdom";131567:"cellular organisms":"no rank";1:"root":"no rank"	0.500003	1.000000	0.000000	3.395888	-1.386295	728.000000	0.500000	1.000007	0.500008	0.999983	0.000000	2.307049	0.499992	0.500037	0.999951	1.000000	0.000000	0.000000	2.000000	3.157260	1	1	1.000000	0.500003	0.500000	0	0	0.000000	0.000000	0.000000	0	1	0.000000	0.000000	0.000100	0	0	0.000000	0.000000	0.000000	0	1	0.000000	0.000000	0.000100	0	1	0.000000	0.000000	0.000100	0	1	0.000000	0.000000	0.000100	0	1	0.000000	0.000000	0.000100	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	2	0.000000	0.000000	0.000078	0	2	0.000000	0.000000	0.000078	0	2	0.000000	0.000000	0.000078	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	1	0.000000	0.000000	0.000100	0	1	0.000000	0.000000	0.000100	0	0	0.000000	0.000000	0.000000	0	1	0.000000	0.000000	0.000100	0	2	0.000000	0.000000	0.000078	0	1	0.000000	0.000000	0.000100	0	1	0.000000	0.000000	0.000100	0	1	0.000000	0.000000	0.000100	0	1	0.000000	0.000000	0.000100	0	1	0.000000	0.000000	0.000100	0	2	0.000000	0.000000	0.000078	0	0	0.000000	0.000000	0.000000	0	2	0.000000	0.000000	0.000078	0	1	0.000000	0.000000	0.000100	0	0	0.000000	0.000000	0.000000	0	1	0.000000	0.500003	0.500000	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	1	0.000000	0.000000	0.000100	0	1	0.000000	0.000000	0.000100	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	2	0.000000	0.000000	0.000078	0	0	0.000000	0.000000	0.000000	0	1	0.000000	0.000000	0.000100	0	1	0.000000	0.000000	0.000100	0	0	0.000000	0.000000	0.000000	0	1	0.000000	0.000000	0.000100	0	0	0.000000	0.000000	0.000000	0	1	0.000000	0.000000	0.000100	0	1	0.000000	0.000000	0.000100	0	0	0.000000	0.000000	0.000000	0	2	0.000000	0.000000	0.000078	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	1	0.000000	0.000000	0.000100	0	1	0.000000	0.000000	0.000100	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	2	0.000000	0.000000	0.000078	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000
52545	"Oryza alta"	"species"	2	2	65.000000	121.000000	0.448099	0.029009	52545:"Oryza alta":"species"	52545:"Oryza alta":"species";4527:"Oryza":"genus";1648021:"Oryzinae":"subtribe";147380:"Oryzeae":"tribe";147367:"Oryzoideae":"subfamily";359160:"BOP clade":"clade";4479:"Poaceae":"family";38820:"Poales":"order";4734:"commelinids":"clade";1437197:"Petrosaviidae":"subclass";4447:"Liliopsida":"clade";1437183:"Mesangiospermae":"clade";3398:"Magnoliopsida":"class";58024:"Spermatophyta":"clade";78536:"Euphyllophyta":"clade";58023:"Tracheophyta":"clade";3193:"Embryophyta":"clade";131221:"Streptophytina":"subphylum";35493:"Streptophyta":"phylum";33090:"Viridiplantae":"kingdom";2759:"Eukaryota":"superkingdom";131567:"cellular organisms":"no rank";1:"root":"no rank"	0.000000	1.000000	0.034109	2.000000	-4.361213	522.000000	0.000100	0.000100	0.000000	0.950000	0.034109	2.000000	0.000000	0.000000	1.000000	1.000000	0.034109	0.034109	2.000000	2.000000	0	0	0.000000	0.034109	0.000000	0	1	0.000000	0.034109	0.181509	0	0	0.000000	0.034109	0.000000	0	1	0.000000	0.034109	0.181509	0	1	0.000000	0.034109	0.181509	0	0	0.000000	0.034109	0.000000	0	0	0.000000	0.034109	0.000000	0	2	0.000000	0.034109	0.148202	0	0	0.000000	0.034109	0.000000	0	0	0.000000	0.034109	0.000000	0	1	0.000000	0.034109	0.181509	0	1	0.000000	0.034109	0.181509	0	0	0.000000	0.034109	0.000000	0	1	0.000000	0.034109	0.181509	0	0	0.000000	0.034109	0.000000	0	1	0.000000	0.034109	0.181509	0	1	0.000000	0.034109	0.181509	0	0	0.000000	0.034109	0.000000	0	1	0.000000	0.034109	0.181509	0	1	0.000000	0.034109	0.181509	0	1	0.000000	0.034109	0.181509	0	1	0.000000	0.034109	0.181509	0	0	0.000000	0.034109	0.000000	0	0	0.000000	0.034109	0.000000	0	1	0.000000	0.034109	0.181509	0	1	0.000000	0.034109	0.181509	0	0	0.000000	0.034109	0.000000	0	1	0.000000	0.034109	0.181509	0	0	0.000000	0.034109	0.000000	0	0	0.000000	0.034109	0.000000	0	0	0.000000	0.034109	0.000000	0	0	0.000000	0.034109	0.000000	0	0	0.000000	0.034109	0.000000	0	0	0.000000	0.034109	0.000000	0	1	0.000000	0.034109	0.181509	0	0	0.000000	0.034109	0.000000	0	0	0.000000	0.034109	0.000000	0	0	0.000000	0.034109	0.000000	0	1	0.000000	0.034109	0.181509	0	0	0.000000	0.034109	0.000000	0	2	0.000000	0.034109	0.148202	0	1	0.000000	0.034109	0.181509	0	0	0.000000	0.034109	0.000000	0	0	0.000000	0.034109	0.000000	0	1	0.000000	0.034109	0.181509	0	1	0.000000	0.034109	0.181509	0	0	0.000000	0.034109	0.000000	0	1	0.000000	0.034109	0.181509	0	0	0.000000	0.034109	0.000000	0	0	0.000000	0.034109	0.000000	0	1	0.000000	0.034109	0.181509	0	1	0.000000	0.034109	0.181509	0	0	0.000000	0.034109	0.000000	0	0	0.000000	0.034109	0.000000	1	1	1.000000	0.034109	0.181509	0	1	0.000000	0.034109	0.181509	0	1	0.000000	0.034109	0.181509	0	0	0.000000	0.034109	0.000000	0	0	0.000000	0.034109	0.000000	0	0	0.000000	0.034109	0.000000
83308	"Oryza ridleyi"	"species"	1	1	46.000000	0.000000	0.500000	0.000000	83308:"Oryza ridleyi":"species"	83308:"Oryza ridleyi":"species";4527:"Oryza":"genus";1648021:"Oryzinae":"subtribe";147380:"Oryzeae":"tribe";147367:"Oryzoideae":"subfamily";359160:"BOP clade":"clade";4479:"Poaceae":"family";38820:"Poales":"order";4734:"commelinids":"clade";1437197:"Petrosaviidae":"subclass";4447:"Liliopsida":"clade";1437183:"Mesangiospermae":"clade";3398:"Magnoliopsida":"class";58024:"Spermatophyta":"clade";78536:"Euphyllophyta":"clade";58023:"Tracheophyta":"clade";3193:"Embryophyta":"clade";131221:"Streptophytina":"subphylum";35493:"Streptophyta":"phylum";33090:"Viridiplantae":"kingdom";2759:"Eukaryota":"superkingdom";131567:"cellular organisms":"no rank";1:"root":"no rank"	0.000000	1.000000	0.000000	1000.000000	-0.000000	27.000000	0.000100	0.000100	0.000000	1.000000	0.000000	1000.000000	0.000000	0.000000	1.000000	1.000000	0.000000	0.000000	1000.000000	1000.000000	0	1	0.000000	0.000000	0.000141	0	0	0.000000	0.000000	0.000000	0	1	0.000000	0.000000	0.000100	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	1	0.000000	0.000000	0.000100	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	1	0.000000	0.000000	0.000100	0	1	0.000000	0.000000	0.000100	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	1	0.000000	0.000000	0.000100	0	1	0.000000	0.000000	0.000100	0	1	0.000000	0.000000	0.000100	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	1	0.000000	0.000000	0.000100	0	0	0.000000	0.000000	0.000000	0	1	0.000000	0.000000	0.000100	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	1	0.000000	0.000000	0.000100	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	1	0.000000	0.000000	0.000100	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	1	0.000000	0.000000	0.000100	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	0	0.000000	0.000000	0.000000	0	1	0.000000	0.000000	0.000100
