"field_sample_parent_id" "library_id" "genus" "PlantAnimal" "n" "median_A_b" "penalized_weighted_median_A_b" "median_c_b" "median_n_reads" "mean_n_reads" "total_n_reads" "field_sample_id" "archive_sample_id" "age_depth" "ArchiveSampleDepthCalTape" "time" "age_min" "age_max" "age_median" "age_mean" "is_first_times" "status" "genus_type" "genus_name" "genus_desc"
"1" "CAM2311M" "LV7008954795" "Abies" "plant" 1 0.221506 0.221506 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"2" "CAM2311M" "LV7008954795" "Abrostola" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"3" "CAM2311M" "LV7008954795" "Abrus" "plant" 1 0 0 0 4 4 4 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"4" "CAM2311M" "LV7008954795" "Acacia" "plant" 3 0.000782 0.21283 0 1 1 3 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"5" "CAM2311M" "LV7008954795" "Acanthaster" "animal" 1 0.078111 0.078111 0.030916 5 5 5 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"6" "CAM2311M" "LV7008954795" "Acanthisitta" "animal" 1 0 0 0 2 2 2 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"7" "CAM2311M" "LV7008954795" "Acanthochromis" "animal" 1 0.13723 0.13723 0 2 2 2 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"8" "CAM2311M" "LV7008954795" "Acanthopagrus" "animal" 1 0.00014 0.00014 0.05358 5 5 5 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"9" "CAM2311M" "LV7008954795" "Acarteroptera" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"10" "CAM2311M" "LV7008954795" "Acentria" "animal" 1 0 0 0 2 2 2 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"11" "CAM2311M" "LV7008954795" "Acetabularia" "plant" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"12" "CAM2311M" "LV7008954795" "Acinonyx" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"13" "CAM2311M" "LV7008954795" "Acipenser" "animal" 1 0.00042 0.00042 0.00929 12 12 12 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"14" "CAM2311M" "LV7008954795" "Acleris" "animal" 2 0.1107285 0.221457 0 1.5 1.5 3 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"15" "CAM2311M" "LV7008954795" "Acomys" "animal" 4 0.1092535 0.296452 0.005612 1 2 8 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"16" "CAM2311M" "LV7008954795" "Aconitum" "plant" 1 0.309337 0.309337 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"17" "CAM2311M" "LV7008954795" "Acorus" "plant" 1 0.198187 0.198187 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"18" "CAM2311M" "LV7008954795" "Acrobasis" "animal" 1 0 0 0 7 7 7 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"19" "CAM2311M" "LV7008954795" "Acrocephalus" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"20" "CAM2311M" "LV7008954795" "Acrolepiopsis" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"21" "CAM2311M" "LV7008954795" "Acromyrmex" "animal" 1 0.155629 0.155629 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"22" "CAM2311M" "LV7008954795" "Acronicta" "animal" 2 0.585962 0.980247 5.6e-05 2.5 2.5 5 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"23" "CAM2311M" "LV7008954795" "Actinia" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"24" "CAM2311M" "LV7008954795" "Acyrthosiphon" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"25" "CAM2311M" "LV7008954795" "Adalia" "animal" 1 0.929272 0.929272 4.7e-05 2 2 2 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "pass" NA NA NA
"26" "CAM2311M" "LV7008954795" "Adineta" "animal" 1 0.027599 0.027599 0.049277 8 8 8 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"27" "CAM2311M" "LV7008954795" "Aedes" "animal" 2 0.063969 0.127938 0.007606 14.5 14.5 29 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"28" "CAM2311M" "LV7008954795" "Aegilops" "plant" 1 0 0 0 3 3 3 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
"29" "CAM2311M" "LV7008954795" "Aelia" "animal" 1 0 0 0 1 1 1 "CAM23-11" "LV3006007202" 42 42 42 1680 1874 1814 1785 FALSE "fail" NA NA NA
