sample,label,label_fig,order,spedific_feature,site,age,bamfile,library_id,library_type,pair1_fastq,pair2_fastq,note,in_folder
PIC1,Picareiro,Picareiro_PIC1,1,coprolite,Picareiro,50000,PIC1.comp.reassign.filtered.bam,PIC1_S23,ds,,,not from production,/projects/caeg/scratch/validation_temp20250618/picareiro
PIC2,Picareiro,Picareiro_PIC2,2,coprolite,Picareiro,50000,PIC2.comp.reassign.filtered.bam,PIC2_S24,ds,,,not from production,/projects/caeg/scratch/validation_temp20250618/picareiro
PIC3,Picareiro,Picareiro_PIC3,3,coprolite,Picareiro,50000,PIC3.comp.reassign.filtered.bam,PIC3_S25,ds,,,not from production,/projects/caeg/scratch/validation_temp20250618/picareiro
SED2,Picareiro,Picareiro_SED2,4,cave_sediment,Picareiro,50000,SED2.comp.reassign.filtered.bam,SED2_S26,ds,,,not from production,/projects/caeg/scratch/validation_temp20250618/picareiro
SED3,Picareiro,Picareiro_SED3,5,cave_sediment,Picareiro,50000,SED3.comp.reassign.filtered.bam,SED3_S27,ds,,,not from production,/projects/caeg/scratch/validation_temp20250618/picareiro
,Ellesmere,,,permafrost,Ellesmere,4000000,Lib_LV7008886612_collapsed.bam,LV7008886612,ss,,,,/projects/caeg/scratch/validation_temp20250618/ellesmere
,Ellesmere,,,permafrost,Ellesmere,4000000,Lib_LV7008886624_collapsed.bam,LV7008886624,ss,,,,/projects/caeg/scratch/validation_temp20250618/ellesmere
,Ellesmere,,,permafrost,Ellesmere,4000000,Lib_LV7008886635_collapsed.bam,LV7008886635,ss,,,,/projects/caeg/scratch/validation_temp20250618/ellesmere
,Ellesmere,,,permafrost,Ellesmere,4000000,Lib_LV7008886636_collapsed.bam,LV7008886636,ss,,,,/projects/caeg/scratch/validation_temp20250618/ellesmere
,Ellesmere,,,permafrost,Ellesmere,4000000,Lib_LV7008886648_collapsed.bam,LV7008886648,ss,,,,/projects/caeg/scratch/validation_temp20250618/ellesmere
,Tjornen,,,lake_sediment,Tjornen,2000,CGG3016666_LV7008956064_collapsed.bam,LV7008956064,ds,,,,/projects/caeg/scratch/validation_temp20250618/tjornen
,Tjornen,,,lake_sediment,Tjornen,2000,CGG3016654_LV7008956077_collapsed.bam,LV7008956077,ds,,,,/projects/caeg/scratch/validation_temp20250618/tjornen
,Tjornen,,,lake_sediment,Tjornen,2000,CGG3016643_LV7008956102_collapsed.bam,LV7008956102,ds,,,,/projects/caeg/scratch/validation_temp20250618/tjornen
,Tjornen,,,lake_sediment,Tjornen,2000,CGG3017449_LV7008956106_collapsed.bam,LV7008956106,ds,,,,/projects/caeg/scratch/validation_temp20250618/tjornen
,Tjornen,,,lake_sediment,Tjornen,2000,CGG3017392_LV7008956072_collapsed.bam,LV7008956072,ds,,,,/projects/caeg/scratch/validation_temp20250618/tjornen
,Tjornen,,,lake_sediment,Tjornen,2000,,LV7001883386,ds,,,,/projects/caeg/scratch/validation_temp20250618/tjornen
,Tjornen,,,lake_sediment,Tjornen,2000,,LV7001884358,ds,,,,/projects/caeg/scratch/validation_temp20250618/tjornen
,Tjornen,,,lake_sediment,Tjornen,2000,,LV7008957224,ds,,,,/projects/caeg/scratch/validation_temp20250618/tjornen
,Tjornen,,,lake_sediment,Tjornen,2000,,LV7008956139,ds,,,,/projects/caeg/scratch/validation_temp20250618/tjornen
,Tjornen,,,lake_sediment,Tjornen,2000,,LV7008956031,ds,,,,/projects/caeg/scratch/validation_temp20250618/tjornen
,Tjornen,,,lake_sediment,Tjornen,2000,,LV7001887833,ds,,,,/projects/caeg/scratch/validation_temp20250618/tjornen
,Cambodia ,,,lake_sediment,Cambodia ,1000,,LV7008960346,ds,,,,/projects/caeg/scratch/validation_temp20250618/tjornen
,Cambodia ,,,lake_sediment,Cambodia ,1000,,LV7008957297,ds,,,,/projects/caeg/scratch/validation_temp20250618/tjornen
,Cambodia ,,,lake_sediment,Cambodia ,1000,,LV7009026487,ds,,,,/projects/caeg/scratch/validation_temp20250618/tjornen
,Cambodia ,,,lake_sediment,Cambodia ,1000,,LV7009022733,ds,,,,/projects/caeg/scratch/validation_temp20250618/tjornen
,ROCS,,,marine_sediments,ROCS,100000,CGG3016324_LV3003061474_collapsed.bam,LV3003061474,ds,,,,/projects/caeg/scratch/validation_temp20250618/ROCS
,ROCS,,,marine_sediments,ROCS,100000,CGG3016348_LV3003061477_collapsed.bam,LV3003061477,ds,,,,/projects/caeg/scratch/validation_temp20250618/ROCS
,ROCS,,,marine_sediments,ROCS,100000,Lib_LV7008867130_collapsed.bam,LV7008867130,ds,,,,/projects/caeg/scratch/validation_temp20250618/ROCS
,ROCS,,,marine_sediments,ROCS,100000,Lib_LV7008886715_collapsed.bam,LV7008886715,ds,,,,/projects/caeg/scratch/validation_temp20250618/ROCS
,ROCS,,,marine_sediments,ROCS,100000,Lib_LV7008886768_collapsed.bam,LV7008886768,ds,,,,/projects/caeg/scratch/validation_temp20250618/ROCS
,Hashilan marsh,,,lake_sediment,Hashilan marsh,26000,LV7001882811-LV7005223103-CGG-3-010467.merged.sort.sam.gz,LV7001882811,ds,,,,/projects/caeg/scratch/validation_temp20250618/hashilan
